system:index,NO2_RAW,date,.geo
20190110T071400_20190117T055555,1.3368578786629128E-4,2019-01-10,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190111T065501_20190117T084004,2.5201015388450355E-4,2019-01-11,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190112T063601_20190118T082526,1.957029009018609E-4,2019-01-12,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190114T055803_20190120T080017,6.615892762331718E-5,2019-01-14,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190114T073934_20190120T091313,8.775684193606398E-5,2019-01-14,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190115T072035_20190121T090529,1.0812981479189103E-4,2019-01-15,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190116T070136_20190122T145748,1.7833132621780385E-4,2019-01-16,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190117T064237_20190123T105416,2.5759612285901476E-4,2019-01-17,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190118T062339_20190124T083050,1.6817634297354843E-4,2019-01-18,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190119T060441_20190126T021136,1.4371274800066642E-4,2019-01-19,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190119T074611_20190125T092751,1.932055922714858E-4,2019-01-19,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190120T072713_20190126T091933,1.784161869041797E-4,2019-01-20,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190121T070815_20190127T090540,6.829960465432385E-5,2019-01-21,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190122T064916_20190128T085833,3.7512673718602183E-5,2019-01-22,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190123T063019_20190129T084407,1.8427099481756895E-4,2019-01-23,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190124T061121_20190130T080926,2.702190642024321E-5,2019-01-24,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190124T075251_20190130T094112,3.012908308305738E-5,2019-01-24,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190125T073353_20190131T094309,8.936005747245577E-5,2019-01-25,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190126T071456_20190201T092413,7.602571571477644E-5,2019-01-26,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190127T065558_20190204T032640,5.659595446995835E-5,2019-01-27,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190128T063701_20190203T085408,1.0731215448130812E-4,2019-01-28,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190129T061803_20190204T082747,1.3210991593333893E-4,2019-01-29,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190130T074036_20190205T092312,1.1826162433425533E-4,2019-01-30,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190131T072139_20190206T093619,8.982125443139131E-5,2019-01-31,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190201T070242_20190207T100152,1.3258784240282492E-4,2019-02-01,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190202T064345_20190208T090114,1.626404674585654E-4,2019-02-02,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190203T062448_20190209T083700,2.0903868363358912E-4,2019-02-03,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190204T060551_20190210T080643,1.530722653330364E-4,2019-02-04,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190204T074722_20190210T094210,1.4322160777491226E-4,2019-02-04,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190205T072825_20190211T092918,1.3078411887199984E-4,2019-02-05,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
